chordid	label	fifth	type
5065	major	4	chordtone
5066	dominant	3	chordtone
5066	dominant	3	chordtone
5066	dominant	1	ornament
5067	major	0	chordtone
5067	major	1	chordtone
5067	major	0	chordtone
5067	major	4	chordtone
5067	major	0	chordtone
5067	major	1	chordtone
5067	major	0	chordtone
5067	major	4	chordtone
5067	major	1	chordtone
5067	major	4	chordtone
5067	major	0	chordtone
5068	dominant	4	chordtone
5068	dominant	1	chordtone
5068	dominant	-2	chordtone
5068	dominant	1	chordtone
5068	dominant	4	chordtone
5069	major	1	chordtone
5069	major	0	chordtone
5069	major	4	chordtone
5069	major	0	chordtone
5069	major	1	chordtone
5070	diminished	6	unknown
5070	diminished	0	chordtone
5070	diminished	-3	unknown
5070	diminished	0	chordtone
5070	diminished	6	unknown
5071	major	0	chordtone
5071	major	4	chordtone
5071	major	1	chordtone
5071	major	4	chordtone
5071	major	0	chordtone
5071	major	1	chordtone
5071	major	0	chordtone
5071	major	4	chordtone
5071	major	0	chordtone
5071	major	1	chordtone
5071	major	4	chordtone
5071	major	1	chordtone
5071	major	0	chordtone
5071	major	1	chordtone
5071	major	4	chordtone
5071	major	0	chordtone
5071	major	4	chordtone
5071	major	1	chordtone
5071	major	4	chordtone
5071	major	0	chordtone
5071	major	0	chordtone
5071	major	4	chordtone
5071	major	1	chordtone
5071	major	4	chordtone
5071	major	0	chordtone
5071	major	0	chordtone
5071	major	4	chordtone
5071	major	1	chordtone
5071	major	4	chordtone
5071	major	0	chordtone
5071	major	0	chordtone
5072	minor	0	chordtone
5072	minor	2	ornament
5072	minor	-3	chordtone
5072	minor	-1	ornament
5073	major-seventh	5	chordtone
5074	dominant	0	chordtone
5074	dominant	3	chordtone
5074	dominant	1	ornament
5075	dominant	0	chordtone
5075	dominant	2	ornament
5075	dominant	0	chordtone
5075	dominant	1	chordtone
5076	minor-seventh	-1	chordtone
5076	minor-seventh	-3	ornament
5076	minor-seventh	-2	chordtone
5076	minor-seventh	0	ornament
5077	minor-seventh	-1	chordtone
5077	minor-seventh	-1	chordtone
5077	minor-seventh	-1	chordtone
5078	dominant	0	chordtone
5079	minor-seventh	-1	chordtone
5079	minor-seventh	-1	chordtone
5079	minor-seventh	-1	chordtone
5080	dominant	0	chordtone
5080	dominant	-4	chordtone
5081	minor	0	chordtone
5082	dominant	4	chordtone
5083	minor	0	chordtone
5083	minor	2	ornament
5083	minor	-3	chordtone
5083	minor	-1	ornament
5084	major-seventh	5	chordtone
5085	dominant	0	chordtone
5085	dominant	-4	unknown
5085	dominant	1	unknown
5086	dominant	0	chordtone
5086	dominant	2	ornament
5086	dominant	0	chordtone
5086	dominant	1	chordtone
5087	minor-seventh	-1	chordtone
5087	minor-seventh	-3	ornament
5087	minor-seventh	-2	chordtone
5087	minor-seventh	0	ornament
5088	minor-seventh	-1	chordtone
5088	minor-seventh	-1	chordtone
5088	minor-seventh	-1	chordtone
5089	dominant	0	chordtone
5090	minor-seventh	-1	chordtone
5090	minor-seventh	-1	chordtone
5090	minor-seventh	-1	chordtone
5091	dominant	0	chordtone
5091	dominant	-4	chordtone
5092	minor	1	chordtone
5093	minor	0	chordtone
5093	minor	0	chordtone
5094	minor-seventh	1	chordtone
5094	minor-seventh	8	unknown
5094	minor-seventh	3	ornament
5094	minor-seventh	-2	chordtone
5094	minor-seventh	-2	chordtone
5094	minor-seventh	-2	chordtone
5094	minor-seventh	3	ornament
5094	minor-seventh	-4	ornament
5094	minor-seventh	1	chordtone
5094	minor-seventh	1	chordtone
5094	minor-seventh	1	chordtone
5094	minor-seventh	8	unknown
5094	minor-seventh	3	ornament
5094	minor-seventh	-2	chordtone
5094	minor-seventh	-2	chordtone
5094	minor-seventh	-2	chordtone
5094	minor-seventh	3	ornament
5094	minor-seventh	-4	ornament
5094	minor-seventh	1	chordtone
5094	minor-seventh	1	chordtone
5095	major	1	chordtone
5096	major-seventh	4	chordtone
5096	major-seventh	1	chordtone
5096	major-seventh	4	chordtone
5097	major-sixth	1	chordtone
5097	major-sixth	0	chordtone
5098	minor-seventh	1	chordtone
5098	minor-seventh	8	unknown
5098	minor-seventh	3	ornament
5098	minor-seventh	-2	chordtone
5098	minor-seventh	-2	chordtone
5098	minor-seventh	-2	chordtone
5098	minor-seventh	3	ornament
5098	minor-seventh	-4	ornament
5098	minor-seventh	1	chordtone
5098	minor-seventh	1	chordtone
5098	minor-seventh	1	chordtone
5098	minor-seventh	8	unknown
5098	minor-seventh	3	ornament
5098	minor-seventh	-2	chordtone
5098	minor-seventh	-2	chordtone
5098	minor-seventh	-2	chordtone
5098	minor-seventh	3	ornament
5098	minor-seventh	-4	ornament
5098	minor-seventh	1	chordtone
5098	minor-seventh	1	chordtone
5099	major	1	chordtone
5099	major	4	chordtone
5100	diminished-seventh	-6	chordtone
5101	dominant	0	chordtone
5102	diminished	0	chordtone
5102	diminished	0	chordtone
5103	dominant	1	chordtone
5104	minor	0	chordtone
5104	minor	2	ornament
5104	minor	-3	chordtone
5104	minor	-1	ornament
5105	major-seventh	5	chordtone
5106	dominant	0	chordtone
5106	dominant	-4	unknown
5106	dominant	1	unknown
5107	dominant	0	chordtone
5107	dominant	2	ornament
5107	dominant	0	chordtone
5107	dominant	1	chordtone
5108	minor-seventh	-1	chordtone
5108	minor-seventh	-3	ornament
5108	minor-seventh	-2	chordtone
5108	minor-seventh	0	ornament
5109	minor-seventh	-1	chordtone
5109	minor-seventh	-1	chordtone
5109	minor-seventh	-1	chordtone
5110	dominant	0	chordtone
5111	minor-seventh	-1	chordtone
5111	minor-seventh	-1	chordtone
5111	minor-seventh	-1	chordtone
5112	dominant	-4	chordtone
5112	dominant	-4	chordtone
5113	minor	1	chordtone
5114	minor	0	chordtone
5115	major	4	chordtone
5116	major	4	chordtone
5117	major	1	chordtone
5118	major	0	chordtone
5119	major	4	chordtone
5120	major-sixth	3	chordtone
5121	major	4	chordtone
5122	diminished	0	chordtone
5123	minor	-3	chordtone
5123	minor	-3	chordtone
5123	minor	2	ornament
5123	minor	0	unknown
5124	major	1	chordtone
5125	minor	0	chordtone
5125	minor	1	chordtone
5126	major	4	chordtone
5127	major	1	chordtone
5128	minor	-3	chordtone
5129	major	4	chordtone
5130	major-sixth	3	chordtone
5131	major	4	chordtone
5132	diminished	0	chordtone
5133	minor	-3	chordtone
5133	minor	-3	chordtone
5133	minor	2	ornament
5133	minor	0	unknown
5134	major	1	chordtone
5135	minor	0	chordtone
5135	minor	-3	chordtone
5136	minor	3	unknown
5136	minor	1	unknown
5137	minor	-3	chordtone
5138	major	4	chordtone
5139	minor	3	chordtone
5140	major	1	chordtone
5141	major	0	chordtone
5141	major	1	chordtone
5142	dominant	4	chordtone
5143	dominant	-2	chordtone
5144	minor	-3	chordtone
5145	major	0	chordtone
5146	major	1	chordtone
5147	dominant	-2	chordtone
5148	major	4	ornament
5148	major	-1	chordtone
5149	major	0	chordtone
5150	major	0	chordtone
5151	major	4	chordtone
5152	major-sixth	3	chordtone
5153	major	4	chordtone
5154	major	4	chordtone
5155	major	0	chordtone
5156	major	4	chordtone
5157	major-sixth	3	chordtone
5158	major	0	chordtone
5159	major	4	chordtone
5160	dominant	0	unknown
5160	dominant	0	unknown
5160	dominant	7	ornament
5160	dominant	7	ornament
5160	dominant	2	unknown
5160	dominant	2	unknown
5160	dominant	-1	chordtone
5161	major-ninth	1	chordtone
5161	major-ninth	1	chordtone
5161	major-ninth	4	chordtone
5161	major-ninth	2	ornament
5162	minor-seventh	2	chordtone
5163	minor-seventh	0	chordtone
5164	minor-seventh	-1	unknown
5164	minor-seventh	1	unknown
5164	minor-seventh	-2	chordtone
5164	minor-seventh	2	chordtone
5165	major-sixth	0	chordtone
5165	major-sixth	0	chordtone
5165	major-sixth	3	chordtone
5165	major-sixth	1	ornament
5166	minor-seventh	1	chordtone
5167	minor-seventh	-1	chordtone
5168	minor-seventh	-2	unknown
5168	minor-seventh	0	unknown
5168	minor-seventh	-3	chordtone
5168	minor-seventh	1	chordtone
5169	minor-seventh	-1	chordtone
5169	minor-seventh	-1	chordtone
5169	minor-seventh	2	chordtone
5169	minor-seventh	0	ornament
5170	dominant-ninth	1	chordtone
5171	dominant-ninth	-4	chordtone
5172	dominant	-3	chordtone
5173	major	5	chordtone
5173	major	5	chordtone
5174	dominant	0	unknown
5174	dominant	0	unknown
5174	dominant	7	ornament
5174	dominant	7	ornament
5174	dominant	2	unknown
5174	dominant	2	unknown
5174	dominant	-1	chordtone
5175	dominant-ninth	-4	chordtone
5176	dominant-ninth	-6	chordtone
5177	minor-seventh	1	chordtone
5177	minor-seventh	1	chordtone
5178	dominant	0	chordtone
5179	major	1	chordtone
5179	major	4	chordtone
5179	major	4	chordtone
5180	minor-seventh	1	chordtone
5181	dominant-ninth	-5	chordtone
5181	dominant-ninth	-5	chordtone
5182	major	1	chordtone
5182	major	4	unknown
5182	major	2	unknown
5182	major	4	unknown
5182	major	4	unknown
5183	minor-seventh	1	chordtone
5184	minor-seventh	-1	chordtone
5185	dominant-ninth	3	chordtone
5185	dominant-ninth	3	chordtone
5185	dominant-ninth	0	chordtone
5186	dominant-ninth	2	chordtone
5186	dominant-ninth	3	chordtone
5186	dominant-ninth	1	ornament
5187	dominant-ninth	-4	chordtone
5188	dominant-ninth	3	chordtone
5188	dominant-ninth	0	unknown
5188	dominant-ninth	0	unknown
5188	dominant-ninth	7	ornament
5188	dominant-ninth	7	ornament
5188	dominant-ninth	2	unknown
5188	dominant-ninth	2	unknown
5188	dominant-ninth	-1	chordtone
5189	major-ninth	1	chordtone
5189	major-ninth	1	chordtone
5189	major-ninth	4	chordtone
5189	major-ninth	2	ornament
5190	minor-seventh	2	chordtone
5191	minor-seventh	0	chordtone
5192	major-sixth	0	unknown
5192	major-sixth	2	ornament
5192	major-sixth	4	chordtone
5192	major-sixth	1	chordtone
5193	minor-seventh	-1	chordtone
5193	minor-seventh	2	ornament
5193	minor-seventh	0	chordtone
5194	dominant-ninth	8	chordtone
5195	dominant-ninth	3	chordtone
5196	diminished	2	ornament
5196	diminished	-3	chordtone
5196	diminished	-1	ornament
5196	diminished	-3	chordtone
5197	major	1	unknown
5197	major	5	chordtone
5197	major	3	ornament
5198	minor-seventh	0	chordtone
5199	minor-seventh	2	chordtone
5199	minor-seventh	-2	chordtone
5199	minor-seventh	0	ornament
5199	minor-seventh	2	chordtone
5199	minor-seventh	-2	chordtone
5200	dominant	-3	chordtone
5201	dominant-ninth	-7	chordtone
5202	major-seventh	0	chordtone
5203	diminished-seventh	5	ornament
5203	diminished-seventh	3	chordtone
5204	minor-seventh	-3	chordtone
5204	minor-seventh	0	chordtone
5205	minor-seventh	3	ornament
5205	minor-seventh	1	chordtone
5205	minor-seventh	-2	chordtone
5205	minor-seventh	1	chordtone
5205	minor-seventh	3	ornament
5206	major	4	ornament
5206	major	4	ornament
5206	major	-1	unknown
5206	major	6	chordtone
5207	minor-seventh	1	ornament
5207	minor-seventh	-1	chordtone
5208	major	4	chordtone
5208	major	0	chordtone
5209	diminished-seventh	3	ornament
5209	diminished-seventh	1	chordtone
5209	diminished-seventh	5	unknown
5209	diminished-seventh	1	chordtone
5209	diminished-seventh	3	ornament
5210	dominant	4	ornament
5210	dominant	4	ornament
5210	dominant	6	chordtone
5210	dominant	1	ornament
5211	minor-seventh	-3	chordtone
5211	minor-seventh	0	chordtone
5211	minor-seventh	-6	chordtone
5212	dominant	-5	ornament
5212	dominant	0	chordtone
5213	minor-seventh	-1	chordtone
5213	minor-seventh	-3	ornament
5214	augmented-seventh	-4	chordtone
5215	minor-seventh	1	chordtone
5215	minor-seventh	6	ornament
5215	minor-seventh	1	chordtone
5216	dominant	-2	ornament
5216	dominant	3	chordtone
5216	dominant	0	chordtone
5217	minor-seventh	-1	chordtone
5218	dominant	-1	chordtone
5219	diminished-seventh	5	ornament
5219	diminished-seventh	3	chordtone
5220	minor-seventh	-3	chordtone
5220	minor-seventh	0	chordtone
5221	minor-seventh	3	ornament
5221	minor-seventh	1	chordtone
5221	minor-seventh	-2	chordtone
5221	minor-seventh	1	chordtone
5221	minor-seventh	3	ornament
5222	major	4	ornament
5222	major	4	ornament
5222	major	-1	unknown
5222	major	6	chordtone
5223	minor-seventh	1	ornament
5223	minor-seventh	-1	chordtone
5224	major	4	chordtone
5224	major	0	chordtone
5225	diminished-seventh	3	ornament
5225	diminished-seventh	1	chordtone
5225	diminished-seventh	5	unknown
5225	diminished-seventh	1	chordtone
5225	diminished-seventh	3	ornament
5226	dominant	4	ornament
5226	dominant	4	ornament
5226	dominant	6	chordtone
5226	dominant	1	ornament
5227	minor-seventh	-3	chordtone
5227	minor-seventh	0	chordtone
5227	minor-seventh	-6	chordtone
5228	dominant	-5	ornament
5228	dominant	0	chordtone
5229	minor-seventh	-1	chordtone
5229	minor-seventh	-3	ornament
5230	augmented-seventh	-4	chordtone
5231	minor-seventh	1	chordtone
5231	minor-seventh	6	ornament
5231	minor-seventh	1	chordtone
5232	dominant	-2	ornament
5232	dominant	3	chordtone
5232	dominant	-1	chordtone
5233	dominant	-5	chordtone
5234	minor	0	chordtone
5234	minor	2	ornament
5234	minor	0	chordtone
5234	minor	-3	unknown
5234	minor	-3	unknown
5234	minor	0	chordtone
5235	minor-sixth	2	unknown
5235	minor-sixth	2	unknown
5235	minor-sixth	0	unknown
5235	minor-sixth	-3	ornament
5235	minor-sixth	-3	ornament
5236	minor	0	chordtone
5236	minor	2	ornament
5236	minor	0	chordtone
5236	minor	-3	unknown
5236	minor	-3	unknown
5236	minor	0	chordtone
5237	minor-sixth	2	unknown
5237	minor-sixth	2	unknown
5237	minor-sixth	0	unknown
5237	minor-sixth	-3	ornament
5237	minor-sixth	-3	ornament
5238	major	0	ornament
5238	major	2	chordtone
5238	major	0	ornament
5239	minor-seventh	1	chordtone
5239	minor-seventh	1	chordtone
5239	minor-seventh	-3	chordtone
5240	major	2	chordtone
5240	major	2	chordtone
5241	minor-seventh	-3	chordtone
5241	minor-seventh	1	chordtone
5241	minor-seventh	1	chordtone
5241	minor-seventh	0	chordtone
5242	dominant	0	chordtone
5242	dominant	0	chordtone
5243	major	0	chordtone
5243	major	0	chordtone
5243	major	0	chordtone
5244	minor-seventh	2	chordtone
5244	minor-seventh	2	chordtone
5244	minor-seventh	2	chordtone
5245	dominant	1	unknown
5245	dominant	-1	unknown
5246	diminished-seventh	5	ornament
5246	diminished-seventh	3	chordtone
5247	minor-seventh	-3	chordtone
5247	minor-seventh	0	chordtone
5248	minor-seventh	3	ornament
5248	minor-seventh	1	chordtone
5248	minor-seventh	-2	chordtone
5248	minor-seventh	1	chordtone
5248	minor-seventh	3	ornament
5249	dominant	4	ornament
5249	dominant	4	ornament
5249	dominant	-1	unknown
5249	dominant	6	chordtone
5250	minor-seventh	1	ornament
5250	minor-seventh	-1	chordtone
5251	dominant	4	chordtone
5251	dominant	0	chordtone
5252	diminished-seventh	3	ornament
5252	diminished-seventh	1	chordtone
5252	diminished-seventh	5	unknown
5252	diminished-seventh	1	chordtone
5252	diminished-seventh	3	ornament
5253	dominant	4	ornament
5253	dominant	4	ornament
5253	dominant	6	chordtone
5253	dominant	1	ornament
5254	minor-seventh	-3	chordtone
5254	minor-seventh	0	chordtone
5254	minor-seventh	-6	chordtone
5255	dominant	-5	ornament
5255	dominant	0	chordtone
5256	minor-seventh	-1	chordtone
5256	minor-seventh	-3	ornament
5257	augmented-seventh	-4	chordtone
5258	minor-seventh	1	chordtone
5258	minor-seventh	6	ornament
5258	minor-seventh	1	chordtone
5259	dominant	-2	ornament
5259	dominant	3	chordtone
5260	major-sixth	0	chordtone
5261	major	4	chordtone
5261	major	5	unknown
5261	major	3	unknown
5262	minor-seventh	-3	chordtone
5263	minor-seventh	9	unknown
5263	minor-seventh	7	unknown
5264	minor-seventh	-3	unknown
5264	minor-seventh	2	unknown
5264	minor-seventh	-3	unknown
5264	minor-seventh	2	unknown
5265	dominant	-2	ornament
5265	dominant	1	ornament
5265	dominant	3	chordtone
5266	minor-seventh	-3	unknown
5266	minor-seventh	2	unknown
5266	minor-seventh	-3	unknown
5266	minor-seventh	2	unknown
5267	dominant	-2	chordtone
5267	dominant	1	chordtone
5268	dominant	1	chordtone
5268	dominant	1	chordtone
5268	dominant	4	chordtone
5269	minor-seventh	1	chordtone
5270	dominant	4	chordtone
5271	major	8	unknown
5271	major	3	ornament
5271	major	8	unknown
5271	major	3	ornament
5271	major	1	chordtone
5271	major	4	chordtone
5271	major	0	chordtone
5271	major	8	unknown
5271	major	3	ornament
5271	major	8	unknown
5271	major	3	ornament
5271	major	1	chordtone
5271	major	4	chordtone
5271	major	0	chordtone
5272	dominant	0	ornament
5272	dominant	5	unknown
5272	dominant	0	ornament
5272	dominant	-5	chordtone
5272	dominant	0	ornament
5272	dominant	-2	chordtone
5272	dominant	1	chordtone
5273	dominant	2	chordtone
5274	minor-seventh	1	chordtone
5274	minor-seventh	-6	chordtone
5275	dominant	0	chordtone
5276	dominant	0	chordtone
5276	dominant	4	chordtone
5276	dominant	1	unknown
5276	dominant	0	chordtone
5276	dominant	0	chordtone
5276	dominant	3	unknown
5277	minor-seventh	1	unknown
5277	minor-seventh	3	unknown
5277	minor-seventh	1	unknown
5277	minor-seventh	-6	unknown
5278	augmented-seventh	0	chordtone
5279	major	4	chordtone
5279	major	5	unknown
5279	major	3	unknown
5280	minor-seventh	-3	chordtone
5281	minor-seventh	9	unknown
5281	minor-seventh	7	unknown
5282	minor-seventh	-3	unknown
5282	minor-seventh	2	unknown
5282	minor-seventh	-3	unknown
5282	minor-seventh	2	unknown
5283	dominant	-2	ornament
5283	dominant	1	ornament
5283	dominant	3	chordtone
5284	minor-seventh	-3	unknown
5284	minor-seventh	2	unknown
5284	minor-seventh	-3	unknown
5284	minor-seventh	2	unknown
5285	dominant	-2	chordtone
5285	dominant	1	chordtone
5286	dominant	1	chordtone
5286	dominant	1	chordtone
5286	dominant	4	chordtone
5287	minor-seventh	1	chordtone
5288	augmented-seventh	0	chordtone
5289	dominant	4	unknown
5289	dominant	1	unknown
5289	dominant	-1	unknown
5289	dominant	4	unknown
5289	dominant	1	unknown
5289	dominant	-1	unknown
5289	dominant	4	unknown
5289	dominant	-1	unknown
5289	dominant	1	unknown
5289	dominant	-1	unknown
5289	dominant	4	unknown
5290	dominant	0	ornament
5290	dominant	-5	chordtone
5290	dominant	0	ornament
5290	dominant	-5	chordtone
5290	dominant	0	ornament
5290	dominant	-5	chordtone
5290	dominant	0	ornament
5290	dominant	1	chordtone
5290	dominant	1	chordtone
5291	dominant	0	ornament
5291	dominant	0	ornament
5291	dominant	4	chordtone
5291	dominant	4	chordtone
5291	dominant	1	chordtone
5291	dominant	1	chordtone
5291	dominant	-2	chordtone
5291	dominant	-2	chordtone
5292	minor-seventh	-1	unknown
5292	minor-seventh	1	unknown
5293	dominant	0	ornament
5293	dominant	-2	chordtone
5294	major	4	chordtone
5295	diminished-seventh	-6	chordtone
5296	minor-seventh	-3	chordtone
5297	minor-seventh	1	chordtone
5298	dominant	6	chordtone
5298	dominant	2	chordtone
5299	minor-sixth	1	chordtone
5300	major-sixth	0	chordtone
5301	dominant	-4	chordtone
5301	dominant	1	ornament
5301	dominant	-4	chordtone
5301	dominant	1	ornament
5301	dominant	4	chordtone
5301	dominant	0	chordtone
5302	dominant	4	unknown
5302	dominant	4	unknown
5302	dominant	9	unknown
5302	dominant	4	unknown
5302	dominant	2	unknown
5302	dominant	0	unknown
5303	dominant	3	unknown
5303	dominant	1	unknown
5303	dominant	3	unknown
5303	dominant	1	unknown
5303	dominant	0	chordtone
5303	dominant	0	chordtone
5303	dominant	3	unknown
5303	dominant	1	unknown
5304	major	0	chordtone
5304	major	3	chordtone
5305	dominant	0	chordtone
5305	dominant	4	chordtone
5306	dominant	-6	chordtone
5306	dominant	-3	chordtone
5307	minor	-3	unknown
5307	minor	-1	unknown
5308	major	1	chordtone
5308	major	4	chordtone
5309	major	1	chordtone
5309	major	0	chordtone
5310	dominant	-6	chordtone
5311	dominant	-4	chordtone
5311	dominant	1	ornament
5311	dominant	-4	chordtone
5311	dominant	1	ornament
5311	dominant	4	chordtone
5311	dominant	0	chordtone
5312	dominant	4	unknown
5312	dominant	4	unknown
5312	dominant	9	unknown
5312	dominant	4	unknown
5312	dominant	2	unknown
5312	dominant	0	unknown
5312	dominant	0	unknown
5313	dominant	3	unknown
5313	dominant	1	unknown
5313	dominant	3	unknown
5313	dominant	1	unknown
5313	dominant	0	chordtone
5313	dominant	0	chordtone
5313	dominant	3	unknown
5314	major	0	chordtone
5314	major	1	chordtone
5315	major	4	chordtone
5315	major	2	ornament
5315	major	4	chordtone
5315	major	1	chordtone
5316	major	0	chordtone
5316	major	4	chordtone
5317	dominant	-4	chordtone
5317	dominant	1	ornament
5317	dominant	-4	chordtone
5317	dominant	1	ornament
5317	dominant	4	chordtone
5317	dominant	0	chordtone
5318	dominant	4	unknown
5318	dominant	4	unknown
5318	dominant	9	unknown
5318	dominant	4	unknown
5318	dominant	2	unknown
5318	dominant	0	unknown
5319	dominant	3	unknown
5319	dominant	1	unknown
5319	dominant	3	unknown
5319	dominant	1	unknown
5319	dominant	0	chordtone
5319	dominant	0	chordtone
5319	dominant	3	unknown
5319	dominant	1	unknown
5320	major	0	chordtone
5320	major	3	chordtone
5321	dominant	0	chordtone
5321	dominant	4	chordtone
5322	dominant	-6	chordtone
5322	dominant	-3	chordtone
5323	minor	-3	unknown
5323	minor	-1	unknown
5324	major	1	chordtone
5324	major	4	chordtone
5325	major	1	chordtone
5325	major	0	chordtone
5326	dominant	-6	chordtone
5327	dominant	-4	chordtone
5327	dominant	1	ornament
5327	dominant	-4	chordtone
5327	dominant	1	ornament
5327	dominant	4	chordtone
5327	dominant	0	chordtone
5328	dominant	4	unknown
5328	dominant	4	unknown
5328	dominant	9	unknown
5328	dominant	4	unknown
5328	dominant	2	unknown
5328	dominant	0	unknown
5328	dominant	0	unknown
5329	dominant	3	unknown
5329	dominant	1	unknown
5329	dominant	3	unknown
5329	dominant	1	unknown
5329	dominant	0	chordtone
5329	dominant	0	chordtone
5329	dominant	3	unknown
5330	major	0	chordtone
5330	major	1	chordtone
5331	major	4	chordtone
5331	major	2	ornament
5331	major	4	chordtone
5331	major	1	chordtone
5332	major	0	chordtone
5333	major	1	chordtone
5333	major	3	ornament
5333	major	5	chordtone
5333	major	0	ornament
5334	major	-4	chordtone
5335	dominant	1	chordtone
5336	dominant	2	ornament
5336	dominant	0	chordtone
5336	dominant	1	chordtone
5336	dominant	1	chordtone
5337	major	4	chordtone
5337	major	-1	ornament
5337	major	6	ornament
5337	major	1	chordtone
5337	major	4	chordtone
5337	major	2	ornament
5338	major	1	chordtone
5338	major	1	chordtone
5339	dominant	0	chordtone
5339	dominant	0	chordtone
5340	major	1	chordtone
5340	major	3	ornament
5340	major	5	chordtone
5340	major	0	ornament
5341	major	-4	chordtone
5342	dominant	1	chordtone
5343	dominant	2	ornament
5343	dominant	0	chordtone
5343	dominant	1	chordtone
5343	dominant	1	chordtone
5344	dominant	4	chordtone
5344	dominant	0	chordtone
5345	minor-seventh	-3	chordtone
5345	minor-seventh	1	chordtone
5346	major	3	chordtone
5347	dominant	1	chordtone
5348	major	0	chordtone
5349	major	1	chordtone
5350	major	0	chordtone
5351	dominant	0	unknown
5351	dominant	-2	unknown
5351	dominant	1	chordtone
5351	dominant	4	chordtone
5351	dominant	2	ornament
5351	dominant	-5	ornament
5352	major	1	chordtone
5352	major	3	ornament
5352	major	5	chordtone
5352	major	0	ornament
5353	major	-4	chordtone
5354	dominant	1	chordtone
5355	dominant	2	ornament
5355	dominant	0	chordtone
5355	dominant	1	chordtone
5355	dominant	1	chordtone
5356	dominant	4	chordtone
5356	dominant	-1	ornament
5356	dominant	6	ornament
5356	dominant	1	chordtone
5356	dominant	4	chordtone
5356	dominant	2	ornament
5357	major	1	chordtone
5357	major	1	chordtone
5358	dominant	0	unknown
5358	dominant	0	unknown
5358	dominant	-2	unknown
5358	dominant	1	chordtone
5358	dominant	4	chordtone
5358	dominant	2	ornament
5358	dominant	-5	ornament
5359	major	-1	chordtone
5359	major	1	ornament
5359	major	3	chordtone
5359	major	-2	ornament
5360	major	-4	chordtone
5361	dominant	1	chordtone
5362	dominant	2	ornament
5362	dominant	0	chordtone
5362	dominant	1	chordtone
5362	dominant	1	chordtone
5363	dominant	4	chordtone
5363	dominant	0	chordtone
5364	minor-seventh	-3	chordtone
5364	minor-seventh	1	chordtone
5365	major	3	chordtone
5366	dominant	1	chordtone
5367	major	0	chordtone
5368	major	1	chordtone
5368	major	1	chordtone
5368	major	1	chordtone
5369	augmented	0	unknown
5369	augmented	2	unknown
5369	augmented	0	unknown
5370	major	3	chordtone
5370	major	3	chordtone
5370	major	1	ornament
5370	major	3	chordtone
5370	major	3	chordtone
5370	major	1	ornament
5370	major	3	chordtone
5370	major	5	ornament
5370	major	5	ornament
5371	dominant	-3	chordtone
5371	dominant	-3	chordtone
5371	dominant	-3	chordtone
5371	dominant	4	chordtone
5371	dominant	4	chordtone
5372	dominant	0	chordtone
5372	dominant	1	chordtone
5372	dominant	1	chordtone
5372	dominant	1	chordtone
5372	dominant	0	chordtone
5372	dominant	0	chordtone
5372	dominant	7	chordtone
5373	dominant	3	ornament
5373	dominant	3	ornament
5373	dominant	1	chordtone
5373	dominant	1	chordtone
5373	dominant	4	chordtone
5373	dominant	0	chordtone
5373	dominant	0	chordtone
5373	dominant	0	chordtone
5373	dominant	3	ornament
5373	dominant	3	ornament
5373	dominant	1	chordtone
5373	dominant	1	chordtone
5373	dominant	4	chordtone
5373	dominant	0	chordtone
5373	dominant	0	chordtone
5374	dominant	0	chordtone
5375	minor	1	chordtone
5376	major	4	unknown
5376	major	4	unknown
5376	major	9	unknown
5377	dominant	0	ornament
5377	dominant	2	chordtone
5377	dominant	2	chordtone
5377	dominant	4	ornament
5377	dominant	1	chordtone
5378	augmented	-4	chordtone
5379	dominant	1	ornament
5379	dominant	1	ornament
5379	dominant	-4	chordtone
5380	dominant	2	ornament
5380	dominant	0	chordtone
5380	dominant	0	chordtone
5380	dominant	0	chordtone
5380	dominant	5	ornament
5380	dominant	0	chordtone
5380	dominant	0	chordtone
5380	dominant	1	chordtone
5380	dominant	-6	chordtone
5381	dominant	0	chordtone
5381	dominant	2	ornament
5381	dominant	9	ornament
5381	dominant	4	chordtone
5381	dominant	1	chordtone
5381	dominant	3	ornament
5381	dominant	1	chordtone
5381	dominant	1	chordtone
5381	dominant	8	unknown
5382	dominant	4	ornament
5382	dominant	4	ornament
5382	dominant	-2	unknown
5382	dominant	2	chordtone
5382	dominant	2	chordtone
5382	dominant	2	chordtone
5382	dominant	3	ornament
5382	dominant	0	ornament
5382	dominant	0	ornament
5382	dominant	0	ornament
5382	dominant	0	ornament
5382	dominant	5	chordtone
5382	dominant	-2	unknown
5382	dominant	0	ornament
5383	augmented	2	unknown
5383	augmented	0	unknown
5384	major	3	chordtone
5384	major	3	chordtone
5384	major	1	ornament
5384	major	3	chordtone
5384	major	3	chordtone
5384	major	1	ornament
5384	major	3	chordtone
5384	major	5	ornament
5385	minor	-3	chordtone
5386	dominant	4	chordtone
5387	dominant	0	chordtone
5387	dominant	1	chordtone
5387	dominant	1	chordtone
5387	dominant	1	chordtone
5387	dominant	0	chordtone
5388	dominant	3	ornament
5388	dominant	1	chordtone
5388	dominant	4	chordtone
5388	dominant	0	unknown
5388	dominant	3	ornament
5388	dominant	1	chordtone
5388	dominant	3	ornament
5388	dominant	-2	unknown
5389	major	0	chordtone
5389	major	0	chordtone
5389	major	0	chordtone
5389	major	0	chordtone
5390	dominant	-4	unknown
5390	dominant	-4	unknown
5390	dominant	1	unknown
5390	dominant	1	unknown
5390	dominant	1	unknown
